0,0
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,10
15,12
16,11
17,14
18,13
19,15
20,16
21,16
22,17
23,18
24,19
25,19
26,20
27,21
28,22
29,22
30,23
31,24
32,25
33,26
34,26
35,27
36,28
37,29
38,29
39,30
40,31
41,31
42,33
43,33
44,33
45,35
46,36
47,36
48,37
49,38
50,37
51,39
52,40
53,41
54,41
55,42
56,43
57,44
58,43
59,45
60,46
61,47
62,48
63,48
64,50
65,49
66,51
67,52
68,53
69,53
70,54
71,55
72,54
73,56
74,57
75,58
76,57
77,59
78,60
79,61
80,61
81,62
82,63
83,64
84,65
85,66
86,66
87,67
88,68
89,68
90,69
91,70
92,71
93,72
94,72
95,73
96,73
97,75
98,75
99,76
100,77
101,78
102,78
103,79
104,78
105,81
106,81
107,82
108,83
109,84
110,85
111,84
112,86
113,87
114,87
115,88
116,89
117,90
118,91
119,91
120,92
121,93
122,94
123,94
124,95
125,96
126,97
127,98
128,98
129,99
130,99
131,101
132,101
133,102
134,103
135,104
136,104
137,105
138,106
139,107
140,107
141,108
142,109
143,109
144,111
145,111
146,112
147,113
148,114
149,114
